"cd_grupo","cd_subgrupo","nm_subgrupo","dt_atz","ignora_atz_preco","dias_vencimento_atz_preco"
16,10,GLICEUR,2016-06-16 22:02:03.000,false,0
16,11,REPAROS,2016-06-16 22:02:03.000,false,0
16,12,MOTOR DE PASSO,2016-06-16 22:02:03.000,false,0
16,17,SENSORES,2016-06-16 22:02:03.000,false,0
16,18,SONDA LAMBDA,2016-06-16 22:02:03.000,false,0
16,19,TUBO INJETOR DO CARBURADOR,2016-06-16 22:02:03.000,false,0
16,20,DIVERSOS,2016-06-16 22:02:03.000,false,0
16,21,CORPO DE BORBOLETA,2016-06-16 22:02:03.000,false,0
17,1,ADITIVOS,2016-06-16 22:02:03.000,false,0
17,2,LUBRIFICANTES,2016-06-16 22:02:03.000,false,0
17,3,VEDANTES,2016-06-16 22:02:03.000,false,0
17,4,LIMPEZA,2016-06-16 22:02:03.000,false,0
17,6,DIVERSOS,2016-06-16 22:02:03.000,false,0
17,7,ABRASIVOS,2016-06-16 22:02:03.000,false,0
17,8,FLUIDO DE FREIO,2016-06-16 22:02:03.000,false,0
18,1,RETENTOR DE CAMBIO,2016-06-16 22:02:03.000,false,0
18,3,RETENTOR DE MOTOR,2016-06-16 22:02:03.000,false,0
18,4,RETENTOR DE RODA,2016-06-16 22:02:03.000,false,0
18,6,DIVERSOS,2016-06-16 22:02:03.000,false,0
19,1,DIVERSOS,2016-06-16 22:02:03.000,false,0
19,2,CUBOS DE RODA,2016-06-16 22:02:03.000,false,0
9,28,CARREGADOR DE BATERIA,2018-02-21 14:49:41.000,false,0
19,5,ROLAMENTO ALTERNADOR,2016-06-16 22:02:03.000,false,0
19,6,ROLAMENTO AR CONDICIONADO,2016-06-16 22:02:03.000,false,0
19,7,ROLAMENTO CAMBIO,2016-06-16 22:02:03.000,false,0
19,8,ROLAMENTO CARDAM,2016-06-16 22:02:03.000,false,0
10,1,ALAVANCA DE CÂMBIO,2018-06-08 15:43:55.000,false,0
10,8,ENGRENAGENS CÂMBIO,2018-06-08 15:44:12.000,false,0
19,9,ROLAMENTO DE RODA,2016-06-16 22:02:03.000,false,0
19,11,ROLAMENTO DIFERENCIAL,2016-06-16 22:02:03.000,false,0
19,13,ROLAMENTO DIVERSOS,2016-06-16 22:02:03.000,false,0
19,14,ROLAMENTO EMBREAGEM,2016-06-16 22:02:03.000,false,0
19,15,ROLAMENTO INDUSTRIAL,2016-06-16 22:02:03.000,false,0
19,16,TENSORES E POLIAS,2016-06-16 22:02:03.000,false,0
19,17,ROLAMENTO SEMI EIXO,2016-06-16 22:02:03.000,false,0
19,18,ROLAMENTO BOMBA DAGUA,2016-06-16 22:02:03.000,false,0
20,1,ALGEMAS,2016-06-16 22:02:03.000,false,0
20,2,BANDEJAS,2016-06-16 22:02:03.000,false,0
20,3,BARRAS,2016-06-16 22:02:03.000,false,0
20,4,BIELETAS,2016-06-16 22:02:03.000,false,0
20,6,BUCHAS DE MOLA,2016-06-16 22:02:03.000,false,0
20,7,ESTABILIZADOR,2016-06-16 22:02:03.000,false,0
20,8,FEIXES DE MOLA,2016-06-16 22:02:03.000,false,0
20,9,MOLAS,2016-06-16 22:02:03.000,false,0
20,10,PINOS,2016-06-16 22:02:03.000,false,0
20,12,REPAROS,2016-06-16 22:02:03.000,false,0
20,16,JUMELO DO FEIXE DE MOLA,2016-06-16 22:02:03.000,false,0
20,17,DIVERSOS,2016-06-16 22:02:03.000,false,0
21,1,CABOS DE VELAS,2016-06-16 22:02:03.000,false,0
21,5,DIVERSOS,2016-06-16 22:02:03.000,false,0
12,18,REVESTIMENTOS,2016-06-22 08:27:16.000,false,0
20,18,BATENTES,2016-06-22 15:45:05.000,false,0
8,16,BOMBA HIDRAULICA,2017-07-11 15:17:38.000,false,0
17,9,CONDICIONADOR DE METAIS,2017-07-18 17:19:53.000,false,0
19,3,PARAFUSOS PORCAS E ARRUELAS,2017-09-01 11:26:32.000,false,0
23,1,JOGO DE CHAVES,2018-02-23 17:26:04.000,false,0
1,4,BOMBA DE TRANSFERÊNCIA,2018-03-29 15:52:04.000,false,0
1,11,DOBRADIÇAS,2018-03-29 15:52:04.000,false,0
1,15,MAÇANETAS,2018-03-29 15:52:04.000,false,0
1,21,RESERVATÓRIO AGUA LIMPADOR,2018-03-29 15:52:04.000,false,0
1,23,TANQUE DE COMBUSTÍVEL,2018-03-29 15:52:04.000,false,0
1,24,SEGURANÇA,2018-03-29 15:52:04.000,false,0
2,3,AMORTECEDOR DE DIREÇÃO,2018-03-29 15:52:04.000,false,0
2,4,AMORTECEDOR MOLA À GÁS/TAMPA/CAPO,2018-03-29 15:52:04.000,false,0
3,4,BOCAL DO OLÉO,2018-03-29 15:52:04.000,false,0
3,7,BOMBA DE ÓLEO,2018-03-29 15:52:04.000,false,0
3,9,BUJÃO,2018-03-29 15:52:04.000,false,0
3,11,CARCAÇAS,2018-03-29 15:52:04.000,false,0
3,21,POLIA DIREÇÃO HIDRÁULICA,2018-03-29 15:52:04.000,false,0
3,23,PROTEÇÃO PARA MOTOR,2018-03-29 15:52:04.000,false,0
3,26,RESERVATÓRIO DE AGUA,2018-03-29 15:52:04.000,false,0
3,29,TAMPA DE VÁLVULA,2018-03-29 15:52:04.000,false,0
3,30,TAMPA DO ÓLEO,2018-03-29 15:52:04.000,false,0
3,32,TAMPA RESERVATÓRIO DE AGUA,2018-03-29 15:52:04.000,false,0
3,34,COLETOR DE ADMISSÃO,2018-03-29 15:52:04.000,false,0
3,39,VÁLVULA DE ÓLEO,2018-03-29 15:52:04.000,false,0
3,40,VÁLVULA DO AR QUENTE,2018-03-29 15:52:04.000,false,0
3,41,VÁLVULA TERMOSTÁTICA,2018-03-29 15:52:04.000,false,0
5,4,CABO DE VELOCÍMETRO,2018-03-29 15:52:04.000,false,0
5,7,CABO TACÓGRAFO,2018-03-29 15:52:04.000,false,0
6,6,COROA E PINHÃO,2018-03-29 15:52:04.000,false,0
6,9,ENGRENAGENS CAIXA SATÉLITE,2018-03-29 15:52:04.000,false,0
6,15,PARAFUSO CAIXA SATÉLITE,2018-03-29 15:52:04.000,false,0
7,5,CORREIA DE DIREÇÃO HIDRAULICA,2018-03-29 15:52:04.000,false,0
8,1,ARTICULAÇÃO AXIAL,2018-03-29 15:52:04.000,false,0
8,3,BRAÇO AUXILIAR / PITMAN,2018-03-29 15:52:04.000,false,0
8,5,COLUNA DE DIREÇÃO,2018-03-29 15:52:04.000,false,0
8,6,ROLAMENTO DA COLUNA DE DIREÇÃO,2018-03-29 15:52:04.000,false,0
8,9,JUNTA ELÁSTICA,2018-03-29 15:52:04.000,false,0
8,11,MECANISMOS DE DIREÇÃO,2018-03-29 15:52:04.000,false,0
8,12,PINHÃO E CREMALHEIRA,2018-03-29 15:52:04.000,false,0
8,13,PINO CENTRAL DIREÇÃO,2018-03-29 15:52:04.000,false,0
9,1,BOBINA DE IGNIÇÃO,2018-03-29 15:52:04.000,false,0
9,2,BOBINA DISTRIBUIÇÃO,2018-03-29 15:52:04.000,false,0
9,6,BOTÃO DE PARTIDA,2018-03-29 15:52:04.000,false,0
9,8,CHAVE MAGNÉTICA,2018-03-29 15:52:04.000,false,0
9,9,CILINDRO DE IGNIÇÃO,2018-03-29 15:52:04.000,false,0
9,12,EMBREAGEM DE DISTRIBUIÇÃO,2018-03-29 15:52:04.000,false,0
9,14,FUSÍVEIS,2018-03-29 15:52:04.000,false,0
9,19,PINHÃO IMPULSOR,2018-03-29 15:52:04.000,false,0
10,11,GARFO DE CÂMBIO,2018-03-29 15:52:04.000,false,0
11,4,FILTRO DE COMBUSTÍVEL,2018-03-29 15:52:04.000,false,0
11,5,FILTRO DE ÓLEO,2018-03-29 15:52:04.000,false,0
12,2,CONEXÕES DE FREIO,2018-03-29 15:52:04.000,false,0
12,7,FLEXÍVEIS DE FREIO,2018-03-29 15:52:04.000,false,0
12,12,PINÇA DE FREIO,2018-03-29 15:52:04.000,false,0
12,17,RESERVATÓRIO LIQUIDO DE FREIO,2018-03-29 15:52:04.000,false,0
12,24,VÁLVULA EQUALIZADORA,2018-03-29 15:52:04.000,false,0
13,1,JUNTA HOMOCINÉTICA RODA,2018-03-29 15:52:04.000,false,0
13,2,JUNTA HOMOCINÉTICA DESLIZANTE CAMBIO,2018-03-29 15:52:04.000,false,0
13,3,JUNTA HOMOCINÉTICA EIXO COMPLETO,2018-03-29 15:52:04.000,false,0
13,6,CARCAÇA MANGA DE EIXO,2018-03-29 15:52:04.000,false,0
13,7,PORCA HOMOCINÉTICA,2018-03-29 15:52:04.000,false,0
15,2,MANGUEIRAS DE COMBUSTÍVEL,2018-03-29 15:52:04.000,false,0
15,4,MANGUEIRAS DE ÓLEO / ANTICHAMA,2018-03-29 15:52:04.000,false,0
16,2,ANEL DE VEDAÇÃO,2018-03-29 15:52:04.000,false,0
16,13,PISTÃO INJETOR DO CARBURADOR,2018-03-29 15:52:04.000,false,0
16,14,PLUG ELETRÔNICO,2018-03-29 15:52:04.000,false,0
16,15,PRÉ FILTRO INJEÇÃO,2018-03-29 15:52:04.000,false,0
16,16,REGULADOR DE PRESSÃO,2018-03-29 15:52:04.000,false,0
17,5,FIXAÇÃO,2018-03-29 15:52:04.000,false,0
18,5,RETENTOR LINHA AGRÍCOLA,2018-03-29 15:52:04.000,false,0
19,4,ROLAMENTO AGRÍCOLA,2018-03-29 15:52:04.000,false,0
19,10,ROLAMENTO DE SUSPENSÃO,2018-03-29 15:52:04.000,false,0
19,12,ROLAMENTO DIREÇÃO,2018-03-29 15:52:04.000,false,0
20,5,BRAÇOS,2018-03-29 15:52:04.000,false,0
20,11,PIVO DE SUSPENSÃO,2018-03-29 15:52:04.000,false,0
20,13,SUPORTE DE SUSPENSÃO,2018-03-29 15:52:04.000,false,0
20,14,TAMPA DO FACÃO,2018-03-29 15:52:04.000,false,0
20,15,TENSOR DA SUSPENSÃO,2018-03-29 15:52:04.000,false,0
21,2,VELAS DE IGNIÇÃO AGRÍCOLA,2018-03-29 15:52:04.000,false,0
21,3,VELAS DE IGNIÇÃO AUTOMOTIVAS,2018-03-29 15:52:04.000,false,0
3,47,RADIADOR OLEO,2023-11-28 16:18:36.000,false,0
3,42,CABEÇOTE,2018-03-29 15:52:04.000,false,0
8,2,BARRAS E TERMINAIS DE DIREÇÃO,2018-03-29 15:52:04.000,false,0
1,1,ABRAÇADEIRAS,2018-03-29 15:52:04.000,false,0
6,4,CAIXAS SATÉLITE,2019-03-04 10:57:14.000,false,0
12,25,REPARO CILINDRO MESTRE,2020-08-06 15:00:36.000,false,0
12,26,REPARO CILINDRO RODA,2020-08-06 15:01:49.000,false,0
10,22,REPARO CILINDRO MESTRE/AUXILIAR,2020-08-06 15:04:38.000,false,0
3,46,TAMPA DE COMBUSTÍVEL,2021-02-25 14:08:11.000,false,0
9,3,BOBINA DO DISTRIBUIDOR,2021-04-22 15:04:16.000,false,0
11,7,FILTRO DE CÂMBIO,2021-05-03 17:29:51.000,false,0
1,27,GRAMPO,2021-08-23 13:32:44.000,false,0
1,28,BUCHA,2021-08-23 13:33:03.000,false,0
1,29,PARAFUSO E PORCA,2021-08-23 13:33:22.000,false,0
9,29,SENSORES DE ABS,2021-09-06 10:12:41.000,false,0
9,5,BOMBA DE AGUA LIMPADOR DE PARA-BRISA,2021-12-23 16:23:54.000,false,0
12,8,HASTES,2021-12-23 16:29:02.000,false,0
10,15,PINO,2022-01-07 16:57:46.000,false,0
18,2,RETENTOR DE DIFERENCIAL,2022-01-07 17:00:06.000,false,0
14,1,JUNTA DE CAMBIO,2022-06-30 14:19:34.000,false,0
14,2,JUNTA DE CARBURADOR,2022-06-30 14:19:37.000,false,0
14,3,JUNTA DE DIFERENCIAL,2022-06-30 14:19:38.000,false,0
14,4,JUNTA DE MOTOR,2022-06-30 14:19:39.000,false,0
14,5,DIVERSOS,2022-06-30 14:19:41.000,false,0
21,4,VELAS DE IGNIÇÃO PARA MOTOS,2022-07-01 10:16:12.000,false,0
10,16,PLATÔ EMBREAGEM,2023-11-30 13:56:26.000,false,0
9,26,TRAVAS,2022-07-01 10:26:19.000,false,0
9,30,ELETROVENTILADOR,2022-08-17 14:07:30.000,false,0
12,27,CILINDRO MESTRE FREIO,2022-09-21 08:42:00.000,false,0
10,23,VOLANTE MOTOR,2023-11-30 13:56:43.000,false,0
3,48,BOMBA AGUA + KIT SINCRONISMO,2023-12-20 11:15:50.000,false,0
23,2,LEITORES FALHAS,2024-08-06 15:46:05.000,false,0
2,1,AMORTECEDORES SUSPENSÃO,2024-11-19 16:26:34.000,false,0
13,9,SEMI EIXO,2025-08-08 11:28:10.000,false,0
13,10,TULIPA,2025-08-08 11:28:56.000,false,0
13,11,TRIZETA,2025-08-08 11:29:01.000,false,0
5,10,CABO DE CÂMBIO,2025-09-24 10:00:44.000,false,0
12,28,ATUADOR FREIO,2025-09-24 10:30:06.000,false,0
9,31,CINTA DE AIRBAG,2025-09-24 15:59:15.000,false,0
4,6,COXIM AMORTECEDOR,2025-10-30 15:29:29.000,false,0
