cd_grupo,cd_subgrupo,alias
6,16,ponteiras cardan diferencial
6,16,ponteira cardan diferencial
6,16,ponteiras cardans diferencial
6,16,ponteiras cardan autopeca
6,17,porcas
6,17,porca
6,17,porcas cardan
6,17,porca cardan
6,17,porcas diferencial
6,17,porca diferencial
6,17,porcas autopeca
6,18,retentores
6,18,retentor
6,18,rtentores
6,18,retentores cardan
6,18,retentor cardan
6,18,retentores diferencial
6,18,retentor diferencial
6,19,rolamentos
6,19,rolamento
6,19,rlamentos
6,19,rolamentos cardan
6,19,rolamento cardan
6,19,rolamentos diferencial
6,19,rolamento diferencial
6,20,semieixo diferencial
6,20,semieixos diferencial
6,20,smieixo diferencial
6,20,semieixo diferencial cardan
6,20,semieixos diferenciais cardan
6,20,semieixo diferencial autopeca
6,20,semieixos diferenciais autopeca
6,21,diversos
6,21,diverso
6,21,dversos
6,21,diversos cardan
6,21,diverso cardan
6,21,diversos diferencial
6,21,diverso diferencial
7,1,correia automotiva
7,1,correias automotiva
7,1,crreia automotiva
7,1,correia automotiva motor
7,1,correias automotivas motor
7,1,correia automotiva distribuicao
7,1,correias automotivas distribuicao
7,2,correia de alternador
7,2,correia alternador
7,2,correias de alternador
7,2,correias alternador
7,2,crreia de alternador
7,2,correia de alternador motor
7,2,correias de alternadores motor
7,3,correia de ar condicionado
7,3,correia ar condicionado
7,3,correias de ar condicionado
7,3,correias ar condicionado
7,3,correia de ar cond
7,3,correias de ar cond
7,3,crreia de ar condicionado
7,4,correia de comando
7,4,correia comando
7,4,correias de comando
7,4,correias comando
7,4,crreia de comando
7,4,correia de comando motor
7,4,correias de comandos motor
7,6,correia e kit comando
7,6,correia kit comando
7,6,correias e kit comando
7,6,correias kit comando
7,6,crreia e kit comando
7,6,correia e kit comando motor
7,6,correias e kit comandos motor
7,7,correia industrial
7,7,correias industrial
7,7,crreia industrial
7,7,correia industrial motor
7,7,correias industriais motor
7,7,correia industrial distribuicao
7,7,correias industriais distribuicao
7,8,diversos
7,8,diverso
7,8,dversos
7,8,diversos motor
7,8,diverso motor
7,8,diversos distribuicao
7,8,diverso distribuicao
22,1,ferro fundido
22,1,ferros fundido
22,1,ferro fndido
22,1,ferro fundido suspensao
22,1,ferros fundidos suspensao
22,1,ferro fundido dianteira
22,1,ferros fundidos dianteira
8,4,pivos / buchas manga eixo
8,4,pivos buchas manga eixo
8,4,pivos e buchas manga eixo
8,4,pivo buchas manga eixo
8,4,pivos
8,4,buchas manga eixo
8,4,pivos manga eixo
8,4,pivo manga eixo
8,4,pivos buxas manga eixo
8,7,setor / sem fim
8,7,setor sem fim
8,7,setor e sem fim
8,7,setor fim
8,7,setores sem fim
8,7,setores fim
8,7,setor
8,7,sem fim
8,8,embuchamentos
8,8,embuchamento
8,8,embuxamentos
8,8,embchamentos
8,8,embuchamentos eletrica
8,8,embuchamento eletrica
8,8,embuchamentos ignicao
8,10,reparos
8,10,reparo
8,10,rparos
8,10,reparos eletrica
8,10,reparo eletrica
8,10,reparos ignicao
8,10,reparo ignicao
8,14,sanfona mecanismo
8,14,sanfonas mecanismo
8,14,snfona mecanismo
8,14,sanfona mecanismo eletrica
8,14,sanfonas mecanismos eletrica
8,14,sanfona mecanismo ignicao
8,14,sanfonas mecanismos ignicao
8,15,diversos
8,15,diverso
8,15,dversos
8,15,diversos eletrica
8,15,diverso eletrica
8,15,diversos ignicao
8,15,diverso ignicao
9,4,boia de tanque
9,4,boia tanque
9,4,boias de tanque
9,4,boias tanque
9,4,boia de tanque cambio
9,4,boias de tanques cambio
9,4,boia de tanque transmissao
22,2,papel
22,2,papeis
22,2,papel suspensao
22,2,papeis suspensao
22,2,papel dianteira
22,2,papeis dianteira
22,2,papel autopeca
1,9,conexoes
1,9,conexao
1,9,cnexoes
1,9,conexoes carroceria
1,9,conexao carroceria
1,9,conexoes acessorio
1,9,conexao acessorio
21,6,vela aquecedora
21,6,velas aquecedora
21,6,vela aqecedora
21,6,vela aquecedora transmissao
21,6,velas aquecedoras transmissao
21,6,vela aquecedora cambio
21,6,velas aquecedoras cambio
9,7,cabos de baterias
9,7,cabos baterias
9,7,cabo de baterias
9,7,cabo baterias
9,7,cabos de bterias
9,7,cabos de baterias cambio
9,7,cabo de bateria cambio
9,10,condensador do distribuidor
9,10,condensador distribuidor
9,10,condensadores do distribuidor
9,10,condensadores distribuidor
9,10,cndensador do distribuidor
9,10,condensador do distribuidor cambio
9,10,condensadores do distribuidores cambio
9,11,distribuidor completo
9,11,distribuidores completo
9,11,dstribuidor completo
9,11,distribuidor completo cambio
9,11,distribuidores completos cambio
9,11,distribuidor completo transmissao
9,11,distribuidores completos transmissao
9,13,flange da bomba do tanque
9,13,flange bomba tanque
9,13,flanges da bomba do tanque
9,13,flanges bomba tanque
9,13,flange da bomba do tanque cambio
9,13,flanges da bombas do tanques cambio
9,13,flange da bomba do tanque transmissao
9,15,induzidos
9,15,induzido
9,15,indusidos
9,15,indzidos
9,15,induzidos cambio
9,15,induzido cambio
9,15,induzidos transmissao
9,16,interruptores
9,16,interruptor
9,16,intrruptores
9,16,interruptores cambio
9,16,interruptor cambio
9,16,interruptores transmissao
9,16,interruptor transmissao
9,17,lampadas
9,17,lampada
9,17,lmpadas
9,17,lampadas cambio
9,17,lampada cambio
9,17,lampadas transmissao
9,17,lampada transmissao
9,18,modulos
9,18,modulo
9,18,mdulos
9,18,modulos cambio
9,18,modulo cambio
9,18,modulos transmissao
9,18,modulo transmissao
9,20,platinado do distribuidor
9,20,platinado distribuidor
9,20,platinados do distribuidor
9,20,platinados distribuidor
9,20,pltinado do distribuidor
9,20,platinado do distribuidor cambio
9,20,platinados do distribuidores cambio
9,21,regulador de voltagem
9,21,regulador voltagem
9,21,reguladores de voltagem
9,21,reguladores voltagem
9,21,rgulador de voltagem
9,21,regulador de voltagem cambio
9,21,reguladores de voltagens cambio
9,22,rotor do distribuidor
9,22,rotor distribuidor
9,22,rotores do distribuidor
9,22,rotores distribuidor
9,22,rotor do dstribuidor
9,22,rotor do distribuidor cambio
9,22,rotores do distribuidores cambio
9,23,sensores
9,23,sensor
9,23,snsores
9,23,sensores cambio
9,23,sensor cambio
9,23,sensores transmissao
9,23,sensor transmissao
9,24,tampa do distribuidor
9,24,tampa distribuidor
9,24,tampas do distribuidor
9,24,tampas distribuidor
9,24,tampa do dstribuidor
9,24,tampa do distribuidor cambio
9,24,tampas do distribuidores cambio
9,25,terminais de bateria
9,25,terminais bateria
9,25,terminal de bateria
9,25,terminal bateria
9,25,trminais de bateria
9,25,terminais de bateria cambio
9,25,terminal de bateria cambio
15,7,mangueira turbina/intercooler
15,7,mangueira turbina intercooler
15,7,mangueira turbina e intercooler
15,7,mangueira turbinaintercooler
15,7,mangueiras turbina intercooler
15,7,mangueira turbina
15,7,intercooler
15,7,mangera turbina intercooler
15,7,mngueira turbina intercooler
9,27,diversos
9,27,diverso
9,27,dversos
9,27,diversos cambio
9,27,diverso cambio
9,27,diversos transmissao
9,27,diverso transmissao
10,2,anel sincronizador
10,2,aneis sincronizador
10,2,anel sincronisador
10,2,anel sncronizador
10,2,anel sincronizador freio
10,2,aneis sincronizadores freio
10,2,anel sincronizador freios
10,3,atuador de embreagem
10,3,atuador embreagem
10,3,atuadores de embreagem
10,3,atuadores embreagem
10,3,atuador de embr
10,3,atuadores de embr
10,3,atador de embreagem
10,4,eixo piloto
10,4,eixos piloto
10,4,eixo piloto freio
10,4,eixos pilotos freio
10,4,eixo piloto freios
10,4,eixos pilotos freios
10,4,eixo piloto autopeca
10,6,cubo de embreagem
10,6,cubo embreagem
10,6,cubos de embreagem
10,6,cubos embreagem
10,6,cubo de embr
10,6,cubos de embr
10,6,cubo de enbreagem
10,6,cubo de embragem
10,7,disco de embreagem
10,7,disco embreagem
10,7,discos de embreagem
10,7,discos embreagem
10,7,disco de embr
10,7,discos de embr
10,7,disco de enbreagem
10,7,disco de embragem
10,9,flexiveis de embreagem
10,9,flexiveis embreagem
10,9,flexivel de embreagem
10,9,flexivel embreagem
10,9,flexiveis de embr
10,9,flexivel de embr
10,9,flxiveis de embreagem
10,10,garfo da tulipa
10,10,garfo tulipa
10,10,garfos da tulipa
10,10,garfos tulipa
10,10,garfo da tulipa freio
10,10,garfos da tulipas freio
10,10,garfo da tulipa freios
10,12,garfo de embreagem
10,12,garfo embreagem
10,12,garfos de embreagem
10,12,garfos embreagem
10,12,garfo de embr
10,12,garfos de embr
10,12,garfo de enbreagem
10,12,garfo de embragem
10,13,kit de embreagem
10,13,kit embreagem
10,13,kit de embr
10,13,kit de enbreagem
10,13,kit de embragem
10,13,kit de embreagem freio
10,13,kit de embreagens freio
10,14,reparos
10,14,reparo
10,14,rparos
10,14,reparos freio
10,14,reparo freio
10,14,reparos freios
10,14,reparo freios
10,17,diversos
10,17,diverso
10,17,dversos
10,17,diversos freio
10,17,diverso freio
10,17,diversos freios
10,17,diverso freios
10,19,tampas
10,19,tampa
10,19,tampas freio
10,19,tampa freio
10,19,tampas freios
10,19,tampa freios
10,19,tampas autopeca
10,20,trambulador
10,20,trambuladores
10,20,seletora trambulador
10,20,trmbulador
10,20,trambulador freio
10,20,trambuladores freio
10,20,trambulador freios
10,21,trizetas
10,21,trizeta
10,21,trisetas
10,21,trzetas
10,21,trizetas freio
10,21,trizeta freio
10,21,trizetas freios
11,1,filtro de ar condicionado
11,1,filtro ar condicionado
11,1,filtros de ar condicionado
11,1,filtros ar condicionado
11,1,filtro de ar cond
11,1,filtros de ar cond
11,1,filtro de ar cndicionado
11,2,filtro de ar do motor
11,2,filtro ar motor
11,2,filtros de ar do motor
11,2,filtros ar motor
11,2,filtro de ar do motor autopeca
11,2,filtros de ar do motores autopeca
11,2,filtro de ar do motor automotiva
11,3,filtro de cabine
11,3,filtro cabine
11,3,filtros de cabine
11,3,filtros cabine
11,3,filtro de cabine motor
11,3,filtros de cabines motor
11,3,filtro de cabine autopeca
11,6,diversos
11,6,diverso
11,6,dversos
11,6,diversos filtro
11,6,diverso filtro
11,6,diversos motor
11,6,diverso motor
12,1,alavanca de freio
12,1,alavanca freio
12,1,alavancas de freio
12,1,alavancas freio
12,1,alvanca de freio
12,1,alavanca de freio injecao
12,1,alavancas de freios injecao
12,3,canos
12,3,cano
12,3,canos injecao
12,3,cano injecao
12,3,canos combustivel
12,3,cano combustivel
12,3,canos autopeca
12,5,diafragma freio a ar
12,5,diafragma freio ar
12,5,diafragmas freio a ar
12,5,diafragmas freio ar
12,5,dafragma freio a ar
12,5,diafragma freio a ar injecao
12,5,diafragmas freios a ar injecao
12,4,cilindro roda
12,4,cilindros roda
12,4,clindro roda
12,4,cilindro roda injecao
12,4,cilindros rodas injecao
12,4,cilindro roda combustivel
12,4,cilindros rodas combustivel
10,5,cilindro embreagem mestre/auxiliar
10,5,cilindro embreagem mestre auxiliar
10,5,cilindro embreagem mestre e auxiliar
10,5,cilindro embreagem mestreauxiliar
10,5,cilindros embreagem mestre auxiliar
10,5,cilindro embr mestre auxiliar
10,5,cilindros embr mestre auxiliar
10,5,cilindro embreagem mestre
10,5,auxiliar
10,5,clindro embreagem mestre auxiliar
10,18,rolamentos de embreagem e cambio
10,18,rolamentos embreagem cambio
10,18,rolamento de embreagem e cambio
10,18,rolamento embreagem cambio
10,18,rolamentos de embr e cambio
10,18,rolamento de embr e cambio
10,18,rlamentos de embreagem e cambio
12,6,discos de freio
12,6,discos freio
12,6,disco de freio
12,6,disco freio
12,6,discos de freio injecao
12,6,disco de freio injecao
12,6,discos de freios injecao
2,5,batentes suspensao
2,5,batente suspensao
2,5,batentes susp
2,5,batente susp
2,5,btentes suspensao
2,5,batentes suspensao amortecedor
2,5,batente suspensao amortecedor
4,5,suporte motor e cambio
4,5,suporte motor cambio
4,5,suportes motor e cambio
4,5,suportes motor cambio
4,5,sporte motor e cambio
4,5,suporte motor e cambio suspensao
4,5,suportes motores e cambios suspensao
12,9,interruptores de freio
12,9,interruptores freio
12,9,interruptor de freio
12,9,interruptor freio
12,9,intrruptores de freio
12,9,interruptores de freio injecao
12,9,interruptor de freio injecao
12,10,lonas
12,10,lona
12,10,lonas injecao
12,10,lona injecao
12,10,lonas combustivel
12,10,lona combustivel
12,10,lonas autopeca
12,11,pastilhas de freio
12,11,pastilhas freio
12,11,pastilha de freio
12,11,pastilha freio
12,11,pastilha
12,11,pastilhas
12,11,pstilhas de freio
12,11,pstilhas
12,13,pinos
12,13,pino
12,13,pinos injecao
12,13,pino injecao
12,13,pinos combustivel
12,13,pino combustivel
12,13,pinos autopeca
12,14,rebites para lonas
12,14,rebites lonas
12,14,rebite para lonas
12,14,rebite lonas
12,14,rbites para lonas
12,14,rebites para lonas injecao
12,14,rebite para lona injecao
12,15,regulador de freio
12,15,regulador freio
12,15,reguladores de freio
12,15,reguladores freio
12,15,rgulador de freio
12,15,regulador de freio injecao
12,15,reguladores de freios injecao
12,16,reparos
12,16,reparo
12,16,rparos
12,16,reparos injecao
12,16,reparo injecao
12,16,reparos combustivel
12,16,reparo combustivel
12,19,diversos
12,19,diverso
12,19,dversos
12,19,diversos injecao
12,19,diverso injecao
12,19,diversos combustivel
12,19,diverso combustivel
12,20,sapatas de freio
12,20,sapatas freio
12,20,sapata de freio
12,20,sapata freio
12,20,sapata
12,20,sapatas
12,20,spatas de freio
12,21,servo freio
12,21,servos freio
12,21,servo freio injecao
12,21,servos freios injecao
12,21,servo freio combustivel
12,21,servos freios combustivel
12,21,servo freio autopeca
12,22,spring brake
12,22,springs brake
12,22,spring brake injecao
12,22,springs brakes injecao
12,22,spring brake combustivel
12,22,springs brakes combustivel
12,22,spring brake autopeca
12,23,tambores de freio
12,23,tambores freio
12,23,tambor de freio
12,23,tambor freio
12,23,tmbores de freio
12,23,tambores de freio injecao
12,23,tambor de freio injecao
13,4,kits reparos
13,4,kit reparos
13,4,kits rparos
13,4,kits reparos rolamento
13,4,kit reparo rolamento
13,4,kits reparos cubo
13,4,kit reparo cubo
13,5,ponta de eixo traseiro
13,5,ponta eixo traseiro
13,5,pontas de eixo traseiro
13,5,pontas eixo traseiro
13,5,ponta de eixo tras
13,5,pontas de eixo tras
13,5,ponta de eixo trseiro
13,8,diversos
13,8,diverso
13,8,dversos
13,8,diversos rolamento
13,8,diverso rolamento
13,8,diversos cubo
13,8,diverso cubo
15,1,mangueiras de agua radiador
15,1,mangueira radiador
15,1,mangueira do radiador
15,1,mangueiras do radiador
15,1,mangueiras agua radiador
15,1,mangueira de agua radiador
15,1,mangueira agua radiador
15,1,mngueiras de agua radiador
15,1,mangueiras de agua radiador motor
15,1,mangueira de agua radiador motor
15,3,mangueiras de filtro de ar
15,3,mangueiras filtro ar
15,3,mangueira de filtro de ar
15,3,mangueira filtro ar
15,3,mngueiras de filtro de ar
15,3,mangueiras de filtro de ar motor
15,3,mangueira de filtro de ar motor
15,5,diversos
15,5,diverso
15,5,dversos
15,5,diversos mangueira
15,5,diverso mangueira
15,5,diversos motor
15,5,diverso motor
15,6,mangueiras para diesel e freio a ar
